immigrant_id,passport_number,name,date_of_birth,age,contact,country,country_group,purpose_of_visit,payment_status,timestamp
IM0001,A12345678,Emily Smith,27/11/1989,35,emily.smith@email.com,United Kingdom,Europe,Tourism,Paid,06/01/2025 00:00
IM0002,B23456789,John Doe,10/05/1972,53,johndoe@email.com,United States,North America,Business,Paid,06/01/2025 02:16
IM0003,C34567890,Wei Zhang,04/10/1984,40,weizhang@email.cn,China,Asia,Study,Pending,06/01/2025 04:32
IM0004,D45678901,Maria Garcia,19/03/1984,41,maria.garcia@email.es,Spain,Europe,Tourism,Paid,06/01/2025 06:48
IM0005,E56789012,Ahmed Ali,04/10/2002,22,ahmed.ali@email.eg,Egypt,Africa,Transit,Paid,06/01/2025 09:04
IM0006,F67890123,Anna Müller,23/11/2000,24,anna.mueller@email.de,Germany,Europe,Business,Pending,06/01/2025 11:20
IM0007,G78901234,Samuel Osei,13/09/1985,39,samuel.osei@email.com,Ghana,Africa,Tourism,Paid,06/01/2025 13:36
IM0008,H89012345,Olga Ivanova,26/02/1987,38,olga.ivanova@email.ru,Russia,Other,Study,Paid,06/01/2025 15:52
IM0009,I90123456,Haruka Tanaka,12/04/1971,54,haruka.tanaka@email.jp,Japan,Asia,Tourism,Pending,06/01/2025 18:08
IM0010,J01234567,Lucas Silva,13/02/1982,43,lucas.silva@email.br,Brazil,South America,Business,Paid,06/01/2025 20:24
IM0011,K12345679,Aisha Khan,10/04/1985,40,aisha.khan@email.pk,Pakistan,Asia,Tourism,Paid,06/01/2025 22:40
IM0012,L23456780,Jean Dupont,10/11/2001,23,jean.dupont@email.fr,France,Europe,Study,Pending,06/02/2025 00:56
IM0013,M34567891,Mary Johnson,10/02/2001,24,mary.johnson@email.ca,Canada,North America,Tourism,Paid,06/02/2025 03:12
IM0014,N45678902,Liam Murphy,03/06/2000,25,liam.murphy@email.ie,Ireland,Other,Business,Paid,06/02/2025 05:28
IM0015,O56789013,Leila Benali,14/10/1992,32,leila.benali@email.ma,Morocco,Other,Transit,Pending,06/02/2025 07:44
IM0016,P67890124,Kim Min-jun,13/08/1974,50,kim.minjun@email.kr,South Korea,Other,Tourism,Paid,06/02/2025 10:00
IM0017,Q78901235,Sophia Rossi,09/02/1972,53,sophia.rossi@email.it,Italy,Europe,Study,Paid,06/02/2025 12:16
IM0018,R89012346,Juan Perez,23/12/1998,26,juan.perez@email.mx,Mexico,North America,Tourism,Pending,06/02/2025 14:32
IM0019,S90123457,Anna Nowak,10/01/1989,36,anna.nowak@email.pl,Poland,Other,Business,Paid,06/02/2025 16:48
IM0020,T01234568,David Brown,30/08/1976,48,david.brown@email.au,Australia,Oceania,Tourism,Paid,06/02/2025 19:04
IM0021,U12345680,Hassan Omar,17/07/1984,40,hassan.omar@email.ke,Kenya,Africa,Study,Pending,06/02/2025 21:21
IM0022,V23456781,Isabella Santos,31/10/1983,41,isabella.santos@email.pt,Portugal,Other,Tourism,Paid,06/02/2025 23:37
IM0023,W34567892,Chloe Lee,31/07/1987,37,chloe.lee@email.my,Malaysia,Other,Business,Paid,06/03/2025 01:53
IM0024,X45678903,Viktor Petrov,30/03/1973,52,viktor.petrov@email.bg,Bulgaria,Other,Transit,Pending,06/03/2025 04:09
IM0025,Y56789014,Nadia Popescu,22/06/1982,43,nadia.popescu@email.ro,Romania,Other,Tourism,Paid,06/03/2025 06:25
IM0026,Z67890125,George Wilson,09/04/1979,46,george.wilson@email.nz,New Zealand,Oceania,Study,Paid,06/03/2025 08:41
IM0027,AA78901236,Julia Kim,14/09/2003,21,julia.kim@email.kr,South Korea,Other,Tourism,Pending,06/03/2025 10:57
IM0028,BB89012347,Victor Hugo,07/07/1987,37,victor.hugo@email.br,Brazil,South America,Business,Paid,06/03/2025 13:13
IM0029,CC90123458,Mohamed Salah,09/09/2005,19,mohamed.salah@email.eg,Egypt,Africa,Tourism,Paid,06/03/2025 15:29
IM0030,DD01234569,Olivia Davis,19/05/2000,25,olivia.davis@email.com,United States,North America,Study,Pending,06/03/2025 17:45
IM0031,EE12345681,Thomas Meier,23/09/1993,31,thomas.meier@email.ch,Switzerland,Other,Tourism,Paid,06/03/2025 20:01
IM0032,FF23456782,Anya Singh,24/05/1995,30,anya.singh@email.in,India,Asia,Business,Paid,06/03/2025 22:17
IM0033,GG34567893,Rafael Torres,02/01/1977,48,rafael.torres@email.ar,Argentina,South America,Transit,Pending,06/04/2025 00:33
IM0034,HH45678904,Laura Müller,29/06/1991,33,laura.mueller@email.de,Germany,Europe,Tourism,Paid,06/04/2025 02:49
IM0035,II56789015,Ali Reza,10/08/1975,49,ali.reza@email.ir,Iran,Other,Study,Paid,06/04/2025 05:05
IM0036,JJ67890126,Patrick O'Brien,10/07/1977,47,patrick.obrien@email.ie,Ireland,Other,Tourism,Pending,06/04/2025 07:21
IM0037,KK78901237,Chen Wei,06/02/1995,30,chen.wei@email.cn,China,Asia,Business,Paid,06/04/2025 09:37
IM0038,LL89012348,Sara Svensson,17/05/1997,28,sara.svensson@email.se,Sweden,Other,Tourism,Paid,06/04/2025 11:53
IM0039,MM90123459,Juan Lopez,09/07/1970,54,juan.lopez@email.co,Colombia,South America,Transit,Pending,06/04/2025 14:09
IM0040,NN01234570,Anna Ivanova,27/06/1977,47,anna.ivanova@email.ru,Russia,Other,Tourism,Paid,06/04/2025 16:25
IM0041,OO12345682,James Wilson,25/03/1978,47,james.wilson@email.ca,Canada,North America,Study,Paid,06/04/2025 18:42
IM0042,PP23456783,Nguyen Thi Mai,03/10/1982,42,nguyen.mai@email.vn,Vietnam,Other,Tourism,Pending,06/04/2025 20:58
IM0043,QQ34567894,Peter Schmidt,15/03/1975,50,peter.schmidt@email.de,Germany,Europe,Business,Paid,06/04/2025 23:14
IM0044,RR45678905,Julia Petrova,06/03/1991,34,julia.petrova@email.ru,Russia,Other,Transit,Paid,06/05/2025 01:30
